Requirement ID,Requirement,Section,Test Module,Test Name
R-71842,"The VNF **MUST** include the field ""service or program used for
access"" in the Security alarms (where applicable and technically feasible).",VNF Security Analytics Requirements,,
R-86235,"The xNF Package **MUST** include documentation about the monitoring
parameters that must include latencies, success rates, retry rates, load
and quality (e.g., DPM) for the key transactions/functions supported by
the xNF and those that must be exercised by the xNF in order to perform
its function.",Resource Control Loop,,
R-06613,"A VNF's Heat Orchestration Template's parameter defined
in a non-nested YAML file as type
``boolean`` **MAY** have a parameter constraint defined.",constraints,,
R-31614,"The VNF **MUST** log the field ""event type"" in the security audit
logs.",VNF Security Analytics Requirements,,
R-63956,"If the VNF's ports connected to a unique external network
and the port's IP addresses are ONAP SDN-C assigned IP Addresses,
the IPv4 Addresses **MAY** be from different subnets and the IPv6
Addresses **MAY** be from different subnets.",Items to Note,,
R-36772,"A VNF's Heat Orchestration Template's parameter **MUST** include the
attribute ``type:``.",type,tests.test_heat_template_parameters_contain_required_fields,test_heat_template_parameters_contain_required_fields
R-85959,"The VNF **SHOULD** automatically enable/disable added/removed
sub-components or component so there is no manual intervention required.",System Resource Optimization,,
R-65641,The xNF **MUST** support ONAP Controller's **UpgradeBackOut** command.,LifeCycle Management Related Commands,,
R-08312,"The xNF **MAY** use another option which is expected to include REST
delivery of binary encoded data sets.",Addressing and Delivery Protocol,,
R-54430,"The VNF **MUST** use the NCSP's supported library and compute
flavor that supports DPDK to optimize network efficiency if using DPDK. [#4.1.1]_",VNF Design,,
R-25720,"A VNF's Heat Orchestration Template's Resource ``OS::Neutron::Net``
Resource ID **MUST** use the naming convention

* ``int_{network-role}_network``

VNF Heat Orchestration Templates can only create internal networks.
There is no ``{index}`` after ``{network-role}`` because ``{network-role}``
**MUST** be unique in the scope of the VNF's
Heat Orchestration Template.",OS::Neutron::Net,,
R-10129,"The xNF **SHOULD** conform its YANG model to RFC 7223,
""A YANG Data Model for Interface Management"".",NETCONF Server Requirements,,
R-03251,"A VNF's Heat Orchestration Template's Resource OS::Heat::CinderVolume
**MAY** be defined in a Cinder Volume Module.",ONAP VNF Modularity Overview,,
R-83873,"The xNF **MUST** support **:rollback-on-error** value for
the <error-option> parameter to the <edit-config> operation. If any
error occurs during the requested edit operation, then the target
database (usually the running configuration) will be left unaffected.
This provides an 'all-or-nothing' edit mode for a single <edit-config>
request.",NETCONF Server Requirements,,
R-15671,"The VNF **MUST** provide access controls that allow the Operator
to restrict access to VNF functions and data to authorized entities.",VNF Identity and Access Management Requirements,,
R-89800,"The VNF **MUST NOT** require Hypervisor-level customization
from the cloud provider.",VNF Devops,,
R-34957,"The VNF **MUST** provide a method of metrics gathering for each
layer's performance to identify/document variances in the allocations so
they can be addressed.",Monitoring & Dashboard,,
R-73583,"The VNF **MUST** allow changes of configuration parameters
to be consumed by the VNF without requiring the VNF or its sub-components
to be bounced so that the VNF availability is not effected.",Application Configuration Management,,
R-24359,"The VNF **MUST** provide the capability of testing the validity
of a digital certificate by validating the date the certificate is being
used is within the validity period for the certificate.",VNF Cryptography Requirements,,
R-34552,"The VNF **MUST** be implemented so that it is not vulnerable to OWASP
Top 10 web application security risks.",VNF Security Analytics Requirements,,
R-98569,"The VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` property ``fixed_ips``
map property ``ip_address`` parameter
``{vm-type}_int_{network-role}_v6_ips``
**MUST** be enumerated in the
VNF's Heat Orchestration Template's Environment File.","Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-59391,"The VNF MUST NOT not allow the assumption of the permissions of
another account to mask individual accountability.",VNF Identity and Access Management Requirements,,
R-96983,"A VNF's Heat Orchestration Template's Resource ID that is associated
with an internal network **MUST** include ``int_{network-role}`` as part
of the Resource ID, where ``int_`` is a hard coded string.",{network-role},tests.test_port_resource_ids,test_port_resource_ids
R-40551,"A VNF's Heat Orchestration Template's Nested YAML files **MAY**
(or **MAY NOT**) contain the section ``resources:``.",resources,,
R-73213,"A VNF's Heat Orchestration Template's Resource ``OS::Neutron::SecurityGroup`` that
is applicable to more than one ``{vm-type}`` and one internal network Resource ID
**SHOULD** use the naming convention

* ``int_{network-role}_security_group``

where

* ``{network-role}`` is the network-role",OS::Neutron::SecurityGroup,,
R-00977,"A VNF's Heat Orchestration Template's ``{network-role}``
**MUST NOT** be a substring of ``{vm-type}``.",{network-role},tests.test_nova_servers_vm_types,test_vm_type_network_role_collision
R-29751,"A VNF's Heat Orchestration Template's Resource ``OS::Nova::Server`` Resource ID
**MUST** use the naming convention

* ``{vm-type}_server_{index}``

where

* ``{vm-type}`` is the vm-type
* ``{index}`` is the index",OS::Nova::Server,,
R-02651,"The xNF **SHOULD** use the Ansible backup feature to save a
copy of configuration files before implementing changes to support
operations such as backing out of software upgrades, configuration
changes or other work as this will help backing out of configuration
changes when needed.",Ansible Playbook Requirements,,
R-86476,"If a VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``vm_role`` value **MUST**
only contain alphanumeric characters and underscores '_'.",vm_role,,
R-42685,"A VNF's Heat Orchestration template's Environment File's
**MAY** contain the ``parameter_merge_strategies:`` section.",Environment File Format,,
R-23311,"The VNF's Heat Orchestration Template's Resource
``OS::Nova::Server`` property
``availability_zone`` parameter **MUST** be declared as type: ``string``.",Property: availability_zone,,
R-40827,"The xNF provider **MUST** enumerate all of the open
source licenses their xNF(s) incorporate.",Licensing Requirements,,
R-54458,"A VNF's Heat Orchestration Template's Resource
``OS::ContrailV2::VirtualMachineInterface`` that is attaching to a sub-interface
network Resource ID **MUST** use the naming convention

* ``{vm-type}_{vm-type_index}_subint_{network-role}_vmi_{vmi_index}``

where

* ``{vm-type}`` is the vm-type
* ``{vm-type_index}`` is the instance of the ``{vm-type}``
* ``{network-role}`` is the network-role of the network
  that the port (i.e. virtual machine interface) is attached to
* ``{vmi_index}`` is the instance of the the vmi on the vm-type
  attached to the network of ``{network-role}``",OS::ContrailV2::VirtualMachineInterface,,
R-56793,"The VNF **MUST** test for adherence to the defined performance
budgets at each layer, during each delivery cycle with delivered
results, so that the performance budget is measured and the code
is adjusted to meet performance budget.",Deployment Optimization,,
