Requirement ID,Section,Test Module,Test Name
R-36772,type,tests.test_heat_template_parameters_contain_required_fields,test_heat_template_parameters_contain_required_fields
R-98569,"Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-96983,{network-role},tests.test_port_resource_ids,test_port_resource_ids
R-00977,{network-role},tests.test_nova_servers_vm_types,test_vm_type_network_role_collision
R-22838,Property: Name,tests.test_environment_file_parameters,test_nova_server_name_parameter_doesnt_exist_in_environment_file
R-11441,type,tests.test_heat_template_structure,test_parameter_type
R-99812,Resource Property "name",tests.test_environment_file_parameters,test_non_nova_server_name_parameter_doesnt_exist_in_environment_file
R-40899,Property: Name,tests.test_unique_name_resources,test_unique_name_resources
R-74304,ONAP Heat Orchestration Template Filenames,tests.test_heat_pairs_provided,test_heat_pairs_provided
R-03324,Environment File Format,tests.test_environment_file_structure,test_environment_file_contains_required_sections
R-50011,OS::Heat::ResourceGroup Property count,tests.test_environment_file_parameters,test_heat_rg_count_parameter_exists_in_environment_file
R-05201,External Networks,tests.test_port_resource_ids,test_port_resource_ids
R-86182,Property: network,tests.test_network_format,test_network_format
R-11200,ONAP VNF Modularity Overview,tests.test_volume_outputs_consumed,test_volume_outputs_consumed
R-11168,{network-role},tests.test_port_resource_ids,test_port_resource_ids
R-27818,"Property: fixed_ips, Map Property: ip_address",tests.test_fixed_ips_include_vm_type_network_role,test_fixed_ips_include_vm_type_network_role
R-01896,Scope of a Heat Orchestration Template,tests.test_no_unused_parameters_between_env_and_templates,test_no_unused_parameters_between_env_and_templates
R-26351,OS::Neutron::Port,tests.test_port_resource_ids,test_port_resource_ids
R-29872,Property: network,tests.test_environment_file_parameters,test_nova_server_network_parameter_doesnt_exist_in_environment_file
R-99646,ONAP Heat Orchestration Template Filenames,tests.test_get_file_only_reference_local_files,test_get_file_only_reference_local_files
R-98450,Property: availability_zone,tests.test_availability_zone,test_availability_zone_naming
R-57282,Property: image,tests.test_nova_servers_resource_ids,test_nova_servers_valid_resource_ids
R-37028,ONAP VNF Modularity Overview,tests.test_base_template_names,test_base_template_names
R-51430,Property: Name,tests.test_nova_servers_vm_types,test_nova_server_name_parameter
R-81725,ONAP VNF Modularity Overview,tests.test_env_and_yaml_same_name,test_env_and_yaml_same_name
R-83412,"VIP Assignment, External Networks, Supported by Automation",tests.test_environment_file_parameters,test_neutron_port_aap_ip_parameter_doesnt_exist_in_environment_file
R-91125,Property: image,tests.test_environment_file_parameters,test_nova_server_image_parameter_exists_in_environment_file
R-80829,"Property: fixed_ips, Map Property: subnet_id",tests.test_environment_file_parameters,test_neutron_port_fixedips_subnet_parameter_doesnt_exist_in_environment_file
R-90206,"Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-74978,workload_context,tests.test_nova_servers_workload_context,test_workload_context
R-87485,ONAP Heat Orchestration Template Filenames,tests.test_base_template_names,test_base_template_names
R-35414,parameters,tests.test_heat_template_structure,test_heat_template_structure_contains_parameters
R-11690,Resource IDs,tests.test_nova_servers_index,test_indices
R-81339,Base Modules,tests.test_base_template_names,test_base_template_names
R-90279,parameters,tests.test_no_unused_parameters_between_env_and_templates,test_no_unused_parameters_between_env_and_templates
R-95303,YAML Format,tests.test_initial_configuration,test_00_valid_yaml
R-75141,resource ID,tests.test_resource_ids_alphanumeric_only,test_alphanumeric_resource_ids_only
R-36542,vnf_name,tests.test_environment_file_parameters,test_nova_server_vnf_name_parameter_doesnt_exist_in_environment_file
R-55218,vnf_id,tests.test_required_parameters_no_constraints,test_required_parameters_no_constraints
R-20308,environment_context,tests.test_nova_servers_environment_context,test_environment_context
R-67231,Environment File Format,tests.test_env_no_resource_registry,test_env_no_resource_registry
R-46839,{vm-type},tests.test_vm_type_resource_id,test_vm_type_resource_id
R-54171,Property: Name,tests.test_nova_servers_vm_types,test_nova_server_name_parameter
R-76057,Nested Heat file,tests.test_base_template_names,test_base_template_names
R-92193,External Networks,tests.test_environment_file_parameters,test_network_fqdn_parameter_doesnt_exist_in_environment_file
R-41492,"VIP Assignment, External Networks, Supported by Automation",tests.test_allowed_address_pairs_include_vm_type_network_role,test_allowed_address_pairs_include_vm_type_network_role
R-38474,ONAP VNF Modularity Overview,tests.test_env_and_yaml_same_name,test_env_and_yaml_same_name
R-07443,ONAP Volume Module Output Parameters,tests.test_volume_outputs_consumed,test_volume_outputs_consumed
R-98407,{vm-type},tests.test_vm_type_syntax,test_vm_type_syntax
R-26506,{network-role},tests.test_port_resource_ids,test_port_resource_ids
R-71493,vf_module_id,tests.test_servers_have_required_metadata,test_servers_have_required_metadata
R-93177,Property: network,tests.test_network_format_use_get_param_or_get_resource,test_network_format_use_get_param_or_get_resource
R-59568,Property: availability_zone,tests.test_environment_file_parameters,test_nova_server_az_parameter_doesnt_exist_in_environment_file
R-25877,<param name>,tests.test_heat_parameter_section,test_parameter_names
R-80374,vf_module_name,tests.test_environment_file_parameters,test_nova_server_vf_module_name_parameter_doesnt_exist_in_environment_file
R-30804,OS::Heat::MultipartMime,tests.test_multipart_mime_resource_id,test_multipart_mime
R-87817,Property: Name,tests.test_nova_servers_vm_types,test_nova_server_name_parameter
R-97201,"Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-39402,description,tests.test_heat_template_structure,test_heat_template_structure_contains_description
R-91342,Base Modules,tests.test_heat_pairs_provided,test_heat_pairs_provided
R-72871,vf_module_id,tests.test_environment_file_parameters,test_nova_server_vf_module_id_parameter_doesnt_exist_in_environment_file
R-97199,metadata,tests.test_servers_metadata_use_get_param,test_servers_metadata_use_get_param
R-85235,"Property: fixed_ips, Map Property: ip_address",tests.test_fixed_ips_include_vm_type_network_role,test_fixed_ips_include_vm_type_network_role
R-72483,vnf_name,tests.test_servers_have_required_metadata,test_servers_have_required_metadata
R-71152,Property: image,tests.test_nova_servers_vm_types,test_nova_server_image_parameter
R-56438,ONAP Heat Orchestration Template Filenames,tests.test_heat_pairs_provided,test_heat_pairs_provided
R-23664,resources,tests.test_heat_template_structure,test_heat_template_structure_contains_resources
R-78380,"Property: fixed_ips, Map Property: ip_address",tests.test_fixed_ips_include_vm_type_network_role,test_fixed_ips_include_vm_type_network_role
R-22288,"Property: fixed_ips, Map Property: subnet_id",tests.test_environment_file_parameters,test_neutron_port_fixedips_subnet_parameter_doesnt_exist_in_environment_file
R-71577,"Property: fixed_ips, Map Property: ip_address",tests.test_fixed_ips_include_vm_type_network_role,test_fixed_ips_include_vm_type_network_role
R-37437,vnf_id,tests.test_servers_have_required_metadata,test_servers_have_required_metadata
R-93030,"Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-87247,Incremental Modules,tests.test_base_template_names,test_base_template_names
R-44001,description,tests.test_heat_template_parameters_contain_required_fields,test_heat_template_parameters_contain_required_fields
R-83418,"VIP Assignment, External Networks, Supported by Automation",tests.test_environment_file_parameters,test_neutron_port_aap_ip_parameter_doesnt_exist_in_environment_file
R-39841,"Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-44318,vnf_name,tests.test_required_parameters_no_constraints,test_required_parameters_no_constraints
R-69431,Property: flavor,tests.test_environment_file_parameters,test_nova_server_flavor_parameter_exists_in_environment_file
R-88863,constraints,tests.test_heat_numeric_parameters,test_numeric_parameter
R-48067,{vm-type},tests.test_nova_servers_vm_types,test_vm_type_network_role_collision
